// Wall of Repulsion
data "ExtraDescription" "h0e41f0e2g6333g4f92g8a5cg42405d60a12c;1"
data "ExtraDescriptionParams" "DealDamage(10d6,Cold)"

data "TargetRadius" "18"
data "MaxDistance" "9"
data "Lifetime" "60"
data "SurfaceType" "WaterFrozen"
data "SurfaceRadius" "2"
data "TooltipDamageList" "DealDamage(10d6,Cold);DealDamage(10d6,Cold,,,,ad727a13-c6f0-4b5b-aefd-aac79c6ed46e)"
data "TooltipAttackSave" "Dexterity"
data "CastSound" "Spell_Cast_Wizard_WallOfIce_L6to8"
data "PreviewCursor" "Cast"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;PsiPointsResource:7;PsiLimitResource:1:7"
data "SpellAnimation" "101629c4-d30c-4ae7-b316-9d6423e7298a,,;,,;1b48e605-d73d-48ab-8b69-6f7434f1cd28,,;4d111581-49d7-4820-b839-fa7e363a200c,,;9af429ab-54e8-455b-99d0-71c62e66ad64,,;,,;e550f983-faab-412b-a55d-237a1e17d4da,,;,,;,,;"
data "SpellFlags" "IsConcentration;IsSpell"
data "VerbalIntent" "Damage"
data "ItemWall" "WallOfIce"
data "ItemWallStatus" "WALLOFICE"
data "CastSound" "Spell_Cast_Damage_Ice_ConeOfCold_L4to5"
data "TargetSound" "Spell_Impact_Damage_Ice_ConeOfCold_L4to5"
data "PrepareEffect" "f4aab3ad-a4ad-48e1-9052-3808e2b65981"
data "CastEffect" "043b39c7-a30a-4b81-bc37-404e2ccc8c66"
data "SpellSoundMagnitude" "Big"

// Wall of Clouds
new entry "Wall_Mystic_WallOfClouds"
type "SpellData"
data "SpellType" "Wall"
data "Level" "2"

data "Icon" "Action_Mystic_WallOfClouds"
data "DisplayName" "h236c1b88gf8d4g4d65gb25eg7dfa0205eec4"
data "Description" "hf07089f7g1ee6g49dag9181g699a25bd460f"
data "DescriptionParams" ""

data "TargetRadius" "18"
data "MaxDistance" "9"
data "Lifetime" "60"
data "SurfaceType" "FogCloud"
data "SurfaceRadius" "3"
data "PreviewCursor" "Cast"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;PsiPointsResource:2"
data "SpellAnimation" "101629c4-d30c-4ae7-b316-9d6423e7298a,,;,,;1b48e605-d73d-48ab-8b69-6f7434f1cd28,,;4d111581-49d7-4820-b839-fa7e363a200c,,;9af429ab-54e8-455b-99d0-71c62e66ad64,,;,,;e550f983-faab-412b-a55d-237a1e17d4da,,;,,;,,;"
data "SpellFlags" "IsSpell;IsConcentration;"
data "ItemWall" "WallOfFire"
data "ItemWallStatus" ""
data "PrepareSound" "Spell_Prepare_Damage_Lightning_Gen_L1to3"
data "PrepareLoopSound" "Spell_Prepare_Damage_Lightning_Gen_L1to3_Loop"
data "CastSound" "Spell_Cast_Control_FogCloud_L1to3"
data "TargetSound" "Spell_Impact_Damage_Lightning_ShockingGrasp_L0"
data "PrepareEffect" "77241e8c-9410-4433-9a87-cbe9311b88d0"
data "CastEffect" "10fc784a-cef2-421e-a1d7-cebd9e331690"
data "TargetEffect" "a3e2368b-7f97-44d2-b6a7-3a9bd609e3ff"
data "SpellSoundMagnitude" "Big"

// Wall of Thunder
new entry "Wall_Mystic_WallOfThunder"
type "SpellData"
data "SpellType" "Wall"
data "Level" "6"

data "Icon" "Action_Mystic_WallOfThunder"
data "DisplayName" "h0fdf4a1eg519cg46bcg8735g75b7d7dcc113"
data "Description" "hf2400914g9a65g461cga04bgb38b576426fc"
data "DescriptionParams" "Distance(3)"

data "TargetRadius" "18"
data "MaxDistance" "9"
data "Lifetime" "60"
data "SurfaceType" "Water"
data "SurfaceRadius" "3"
data "TooltipDamageList" "DealDamage(6d6,Thunder)"
data "TooltipAttackSave" "Strength"
data "PreviewCursor" "Cast"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;PsiPointsResource:6;PsiLimitResource:1:6"
data "SpellAnimation" "101629c4-d30c-4ae7-b316-9d6423e7298a,,;,,;1b48e605-d73d-48ab-8b69-6f7434f1cd28,,;4d111581-49d7-4820-b839-fa7e363a200c,,;9af429ab-54e8-455b-99d0-71c62e66ad64,,;,,;e550f983-faab-412b-a55d-237a1e17d4da,,;,,;,,;"
data "SpellFlags" "IsSpell;IsConcentration"
data "ItemWall" "WallOfFire"
data "ItemWallStatus" "MYSTIC_WALLOFTHUNDER"
data "PrepareSound" "Spell_Prepare_Damage_Lightning_Gen_L1to3"
data "PrepareLoopSound" "Spell_Prepare_Damage_Lightning_Gen_L1to3_Loop"
data "CastSound" "Spell_Cast_Damage_Lightning_ShockingGrasp_L0"
data "TargetSound" ""
data "PrepareEffect" "77241e8c-ee90-4497-b5a9-d00a101767e3"
data "CastEffect" "10fc784a-d1e1-4770-a79e-40caf1b5163c"
data "TargetEffect" "a3e2368b-3b74-4c0b-a3d7-80fe61b9016b"
data "SpellSoundMagnitude" "Big"
data "DamageType" "Thunder"

// Wall of Wood
new entry "Wall_Mystic_WallOfWood"
type "SpellData"
data "SpellType" "Wall"
data "Level" "5"

data "Icon" "Action_Mystic_WallOfWood"
data "DisplayName" "h6fcdffeegbad6g4e69gbfb6g755185e04884"
data "Description" "h198949eeg4602g4235ga8d8g61ec1bea9738"
data "DescriptionParams" ""

data "TargetRadius" "18"
data "MaxDistance" "9"
data "PrepareSound" "Spell_Prepare_Summon_ConjureElemental_Myrmidon_Earth_L6to8"
data "PrepareLoopSound" "Spell_Loop_Summon_ConjureElemental_Myrmidon_Earth_L6to8"
data "CastSound" "Spell_Cast_Control_WallOfStone_L4to5"
data "CastTextEvent" "Cast"
data "UseCosts" "ActionPoint:1;PsiPointsResource:5;PsiLimitResource:1:5"
data "SpellAnimation" "101629c4-d30c-4ae7-b316-9d6423e7298a,,;,,;1b48e605-d73d-48ab-8b69-6f7434f1cd28,,;4d111581-49d7-4820-b839-fa7e363a200c,,;9af429ab-54e8-455b-99d0-71c62e66ad64,,;,,;e550f983-faab-412b-a55d-237a1e17d4da,,;,,;,,;"
data "SpellFlags" "IsConcentration;IsSpell"
data "VerbalIntent" "Utility"
data "ItemWall" "WallOfStone"
data "SpellSoundMagnitude" "Big"
data "CastSound" "Spell_Cast_Control_WallOfStone_L4to5"
data "TargetSound" "Spell_Impact_Buff_Shillelagh_L0"
data "PrepareEffect" "e8109f4b-2439-4424-9bc8-743270220f47"
data "CastEffect" "53c9d361-0fc1-4d72-a70b-bc2611d538f0"
data "TargetEffect" "037dc8e8-15e0-439f-ae4d-ad6a93e85cfd"
